ns_store_id,month,budget_amount,approved_by
28,2024-06,1000000,Matthew Moss
45,2024-03,1500000,Brandon Anderson
16,2025-08,1850000,Patricia Walton
38,2024-06,1100000,Mary Walton
20,2025-11,2350000,Phillip Camacho
19,2025-01,1100000,Kathryn Martin
39,2024-01,850000,Stefanie Pitts
4,2024-07,1750000,Natalie Strong
2,2025-07,1950000,Gerald Collins
6,2024-04,1350000,Anthony Moore
47,2025-09,2250000,Michael Jensen
30,2025-07,2200000,James Morris
21,2025-02,1000000,Crystal Swanson
19,2024-12,1050000,Charles Walker
47,2025-06,1400000,Thomas Bell
50,2025-03,2300000,John Gordon
43,2024-01,1650000,Johnny Ramirez
38,2025-09,1800000,Austin Massey
42,2025-07,2550000,Nicole Robinson
46,2025-03,2150000,Casey Perry
9,2024-10,2400000,Ethan Braun
38,2025-06,1200000,Isaac Villa
45,2025-07,2200000,Katie Cisneros
32,2024-04,900000,Stephanie Esparza
11,2025-09,2350000,Rebecca Peterson
25,2025-07,1100000,Mercedes Mendez
10,2025-07,2300000,John Garza
26,2024-04,1450000,Rebecca Grant
49,2024-11,2350000,Candace Smith
43,2025-05,1650000,Susan Hubbard
29,2024-09,1900000,Christopher Luna
36,2024-02,1800000,Erika Vega
27,2024-01,1100000,Paula Hernandez
7,2025-09,1550000,Andrea Holt
36,2025-08,850000,Cynthia Lynch
46,2025-11,850000,Tammy Benson
17,2026-01,2550000,Natasha Santana
31,2025-01,900000,Angela Logan MD
7,2026-01,850000,Brandon Stewart
33,2025-02,2300000,Jacob Weaver
17,2024-10,1050000,Melissa Pierce
39,2025-03,1300000,Kara Lozano
47,2024-07,1650000,Charles Burch
21,2025-11,2300000,Raymond Guzman
18,2024-03,2300000,Joshua Brown
18,2024-11,2550000,Haley Martinez
25,2025-11,2200000,Tina Cochran
33,2024-10,1200000,Denise Weeks
49,2024-12,1750000,Lisa Mccoy
48,2024-04,2450000,Natasha Humphrey
31,2024-11,1000000,Patrick Fowler
30,2025-09,2550000,Lindsey Campbell
46,2026-01,1700000,Brian Aguilar
2,2026-01,1950000,Mark Taylor
23,2025-09,1300000,Mitchell Torres
12,2025-10,1500000,Jean Hudson MD
24,2024-01,1650000,Erica Anderson
17,2025-02,950000,Jerry Juarez
40,2025-08,900000,Troy Miles
15,2025-02,2350000,Joshua Johnson
39,2025-06,2550000,Christine Acevedo
4,2024-04,1700000,Stephanie Wilson
3,2025-02,1650000,Felicia Mercado
18,2025-02,2000000,John Fletcher
23,2024-11,1750000,Angela Rodriguez
48,2024-03,1700000,Dr. Emily Wagner
38,2024-11,1100000,Christopher Wells
12,2025-08,1500000,Mary Harding
47,2024-09,850000,Faith Moore
4,2024-02,1650000,Leslie Pruitt
22,2025-07,2450000,Jessica Black
21,2025-08,2000000,Matthew Gilbert
50,2025-01,1300000,Geoffrey Mooney
35,2025-04,2150000,Kayla Garrett
9,2025-07,1150000,Dennis Anderson
45,2025-10,850000,Sarah Scott
12,2024-11,2050000,Walter Fischer
39,2024-03,2200000,Robin Dunlap
29,2025-06,2350000,David Bradley
19,2025-03,1450000,Anthony Osborne
32,2025-01,2200000,Vanessa Moore
7,2025-07,1600000,Kevin Terry
2,2025-08,1500000,Jacob Haynes
33,2024-04,1500000,David Cline
13,2024-10,1400000,Corey Roman
48,2025-11,1300000,Tyler Stephenson
2,2024-07,1800000,Daniel Bailey
36,2025-04,2100000,Mr. Brian Perez
44,2024-11,1150000,Dean Harris
